IUCN_CAT_desc,color_hex
Wilderness Area,#1f7c02ff
National Park,#06c854ff
Interim Sites (unknown specifics),#f5f252ff
Protected Landscape/Seascape,#c229ddff
OECM areas,#9467bd
Strict  Nature Reserve,#0f6cf8ff
Habitat/Species Management Area,#e377c2
Protected Area with Sustainable Use of Natural Resources,#dc2e68ff
Natural Monument or Feature,#bcbd22
