IUCN_CAT_desc,original_area_km2,buffered_area_km2,buffer_applied_m,delta_km2,percent_increase
National Park,152315.1878,385272.3918,5000.0,232957.2041,152.9442
Wilderness Area,43898.3473,87578.4911,5000.0,43680.1437,99.5029
OECM areas,38144.708,138655.3222,1000.0,100510.6142,263.4982
Protected Area with Sustainable Use of Natural Resources,11917.2931,12806.7533,1000.0,889.4602,7.4636
Habitat/Species Management Area,3735.7274,7029.7445,500.0,3294.0171,88.1761
Protected Landscape/Seascape,3487.6045,4077.3251,500.0,589.7206,16.909
Strict  Nature Reserve,1586.9066,1586.9273,,0.0207,0.0013
Natural Monument or Feature,1441.2008,2390.9541,500.0,949.7533,65.9001
Interim Sites (unknown specifics),206.4001,844.7247,500.0,638.3245,309.2655
