aeroway,original_area_km2,buffered_area_km2,buffer_applied_m,delta_km2,percent_increase
aerodrome,86.5507,86.5507,0,0.0,0.0
apron,7.2156,7.2156,0,0.0,0.0
runway,0.9707,0.9707,0,0.0,0.0
helipad,0.0922,0.0922,0,0.0,0.0
taxiway,0.0713,0.0713,0,-0.0,-0.0
gate,0.0,0.0,0,0.0,
